"November 8, 2022 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
*Precinct-level data is not available for write-in candidates. To view results for write-in candidates, download the Summary-level spreadsheet.",,,,,,,,"U.S. Senator
",,,,,,,"Representative to Congress - District 01
",,"Representative to Congress - District 02
",,"Representative to Congress - District 03
",,,"Representative to Congress - District 04
",,"Representative to Congress - District 05
",,"Representative to Congress - District 06
",,"Representative to Congress - District 07
",,,,"Representative to Congress - District 08
",,"Representative to Congress - District 09
",,"Representative to Congress - District 10
",,"Representative to Congress - District 11
",,"Representative to Congress - District 12
",,"Representative to Congress - District 13
",,"Representative to Congress - District 14
",,"Representative to Congress - District 15
",
Summit,GREEN 2-E,BAS,Northeast,Cleveland,876,533,60.84%,0,0,0,0,237,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,228,0,0,0,0
Summit,GREEN 3-E,BAT,Northeast,Cleveland,972,619,63.68%,0,0,0,0,233,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,224,0,0,0,0
Summit,GREEN 4-E,BAU,Northeast,Cleveland,834,516,61.87%,0,0,0,0,210,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,194,0,0,0,0
Summit,HUDSON 1-E,BAV,Northeast,Cleveland,904,584,64.60%,0,0,0,0,307,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,290,0,0,0,0
Summit,HUDSON 2-D,BAW,Northeast,Cleveland,"1,157",837,72.34%,0,0,0,0,467,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,457,0,0,0,0
Summit,HUDSON 2-E,BAX,Northeast,Cleveland,953,662,69.46%,0,0,0,0,363,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,348,0,0,0,0
Summit,HUDSON 3-D,BAY,Northeast,Cleveland,859,530,61.70%,0,0,0,0,237,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,232,0,0,0,0
Summit,HUDSON 3-E,BAZ,Northeast,Cleveland,862,577,66.94%,0,0,0,0,314,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,300,0,0,0,0
Summit,HUDSON 4-D,BBA,Northeast,Cleveland,833,573,68.79%,0,0,0,0,261,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,248,0,0,0,0
Summit,HUDSON 4-E,BBB,Northeast,Cleveland,877,590,67.27%,0,0,0,0,299,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,288,0,0,0,0
Summit,MACEDONIA G,BBC,Northeast,Cleveland,654,434,66.36%,0,0,0,0,213,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,207,0,0,0,0
Summit,MACEDONIA H,BBD,Northeast,Cleveland,868,565,65.09%,0,0,0,0,300,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,277,0,0,0,0
Summit,MACEDONIA I,BBE,Northeast,Cleveland,529,338,63.89%,0,0,0,0,183,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,178,0,0,0,0
Summit,MACEDONIA J,BBF,Northeast,Cleveland,742,529,71.29%,0,0,0,0,299,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,271,0,0,0,0
Summit,MACEDONIA K,BBG,Northeast,Cleveland,476,323,67.86%,0,0,0,0,157,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,154,0,0,0,0
Summit,MACEDONIA L,BBH,Northeast,Cleveland,621,421,67.79%,0,0,0,0,217,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,199,0,0,0,0
Summit,MUNROE FALLS 1-B,BBI,Northeast,Cleveland,662,398,60.12%,0,0,0,0,192,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,188,0,0,0,0
Summit,MUNROE FALLS 2-B,BBJ,Northeast,Cleveland,689,423,61.39%,0,0,0,0,247,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,245,0,0,0,0
Summit,MUNROE FALLS 3-B,BBK,Northeast,Cleveland,561,383,68.27%,0,0,0,0,196,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,196,0,0,0,0
Summit,NEW FRANKLIN 1-C,BBL,Northeast,Cleveland,742,427,57.55%,0,0,0,0,174,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,166,0,0,0,0
Summit,NEW FRANKLIN 2-C,BBM,Northeast,Cleveland,898,586,65.26%,0,0,0,0,233,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,213,0,0,0,0
Summit,NEW FRANKLIN 3-C,BBN,Northeast,Cleveland,875,608,69.49%,0,0,0,0,212,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,211,0,0,0,0
Summit,NEW FRANKLIN 4-C,BBO,Northeast,Cleveland,759,430,56.65%,0,0,0,0,142,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,132,0,0,0,0
Summit,NORTON 1-C,BBP,Northeast,Cleveland,708,428,60.45%,0,0,0,0,157,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,151,0,0,0,0
Summit,NORTON 2-C,BBQ,Northeast,Cleveland,703,427,60.74%,0,0,0,0,180,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,174,0,0,0,0
Summit,NORTON 3-C,BBR,Northeast,Cleveland,661,423,63.99%,0,0,0,0,208,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,192,0,0,0,0
Summit,STOW 1-F,BBS,Northeast,Cleveland,897,524,58.42%,0,0,0,0,280,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,278,0,0,0,0
Summit,STOW 1-G,BBT,Northeast,Cleveland,968,636,65.70%,0,0,0,0,306,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,296,0,0,0,0
Summit,STOW 2-F,BBU,Northeast,Cleveland,908,635,69.93%,0,0,0,0,329,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,316,0,0,0,0
Summit,STOW 2-G,BBV,Northeast,Cleveland,897,628,70.01%,0,0,0,0,307,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,300,0,0,0,0
Summit,STOW 3-E,BBW,Northeast,Cleveland,968,520,53.72%,0,0,0,0,285,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,282,0,0,0,0
Summit,STOW 3-F,BBX,Northeast,Cleveland,881,433,49.15%,0,0,0,0,251,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,245,0,0,0,0
Summit,STOW 4-F,BBY,Northeast,Cleveland,"1,000",474,47.40%,0,0,0,0,301,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,297,0,0,0,0
Summit,STOW 4-G,BBZ,Northeast,Cleveland,918,582,63.40%,0,0,0,0,307,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,297,0,0,0,0
Summit,TALLMADGE 1-D,BCA,Northeast,Cleveland,902,498,55.21%,0,0,0,0,293,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,282,0,0,0,0
Summit,TALLMADGE 2-D,BCB,Northeast,Cleveland,849,619,72.91%,0,0,0,0,311,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,304,0,0,0,0
Summit,TALLMADGE 3-D,BCC,Northeast,Cleveland,707,455,64.36%,0,0,0,0,227,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,228,0,0,0,0
Summit,TALLMADGE 4-D,BCD,Northeast,Cleveland,905,582,64.31%,0,0,0,0,332,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,321,0,0,0,0
Summit,TWINSBURG 1-C,BCE,Northeast,Cleveland,865,582,67.28%,0,0,0,0,340,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,336,0,0,0,0
Summit,TWINSBURG 2-C,BCF,Northeast,Cleveland,936,622,66.45%,0,0,0,0,380,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,373,0,0,0,0
Summit,TWINSBURG 3-C,BCG,Northeast,Cleveland,914,588,64.33%,0,0,0,0,337,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,320,0,0,0,0
Summit,TWINSBURG 4-C,BCH,Northeast,Cleveland,929,654,70.40%,0,0,0,0,387,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,367,0,0,0,0
Summit,TWINSBURG 5-C,BCI,Northeast,Cleveland,789,519,65.78%,0,0,0,0,277,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,274,0,0,0,0
Summit,REMINDERVILLE C,BCJ,Northeast,Cleveland,"1,211",673,55.57%,0,0,0,0,395,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,383,0,0,0,0
Summit,RICHFIELD VILL C,BCK,Northeast,Cleveland,978,700,71.57%,0,0,0,0,314,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,298,0,0,0,0
Summit,BATH TWP G,BCL,Northeast,Cleveland,"1,094",774,70.75%,0,0,0,0,367,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,361,0,0,0,0
Summit,BATH TWP H,BCM,Northeast,Cleveland,895,604,67.49%,0,0,0,0,405,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,396,0,0,0,0
Summit,COPLEY TWP J,BCN,Northeast,Cleveland,"1,087",760,69.92%,0,0,0,0,370,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,347,0,0,0,0
Summit,COPLEY TWP K,BCO,Northeast,Cleveland,"1,034",688,66.54%,0,0,0,0,396,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,387,0,0,0,0
Summit,COPLEY TWP L,BCP,Northeast,Cleveland,"1,102",752,68.24%,0,0,0,0,434,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,419,0,0,0,0
Summit,COVENTRY TWP G,BCQ,Northeast,Cleveland,868,480,55.30%,0,0,0,0,172,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,168,0,0,0,0
Summit,COVENTRY TWP H,BCR,Northeast,Cleveland,938,587,62.58%,0,0,0,0,265,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,251,0,0,0,0
Summit,NFLD CTR TWP D,BCS,Northeast,Cleveland,812,549,67.61%,0,0,0,0,253,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,241,0,0,0,0
Summit,NFLD CTR TWP E,BCT,Northeast,Cleveland,848,579,68.28%,0,0,0,0,257,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,237,0,0,0,0
Summit,SAGAMORE HILLS TWP H,BCU,Northeast,Cleveland,"1,041",747,71.76%,0,0,0,0,346,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,325,0,0,0,0
Summit,SAGAMORE HILLS TWP I,BCV,Northeast,Cleveland,534,365,68.35%,0,0,0,0,164,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,152,0,0,0,0
Summit,SAGAMORE HILLS TWP J,BCW,Northeast,Cleveland,827,584,70.62%,0,0,0,0,283,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,259,0,0,0,0
Summit,SPRINGFIELD TWP H,BCX,Northeast,Cleveland,"1,016",633,62.30%,0,0,0,0,257,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,251,0,0,0,0
Summit,SPRINGFIELD TWP I,BCY,Northeast,Cleveland,938,572,60.98%,0,0,0,0,178,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,175,0,0,0,0
Summit,SPRINGFIELD TWP J,BCZ,Northeast,Cleveland,934,452,48.39%,0,0,0,0,172,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,170,0,0,0,0
Summit,TWINSBURG TWP C,BDA,Northeast,Cleveland,792,498,62.88%,0,0,0,0,320,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,314,0,0,0,0
Trumbull,GIRARD CITY 1A,AAA,Northeast,Youngstown,777,580,74.65%,0,0,0,0,319,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,288,0,0
Trumbull,GIRARD CITY 1B,AAB,Northeast,Youngstown,765,405,52.94%,0,0,0,0,220,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,194,0,0
Trumbull,GIRARD CITY 2A,AAE,Northeast,Youngstown,850,511,60.12%,0,0,0,0,304,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,275,0,0
Trumbull,GIRARD CITY 2B,AAF,Northeast,Youngstown,928,458,49.35%,0,0,0,0,270,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,250,0,0
Trumbull,GIRARD CITY 3A,AAI,Northeast,Youngstown,803,313,38.98%,0,0,0,0,173,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,165,0,0
Trumbull,GIRARD CITY 3D,AAL,Northeast,Youngstown,852,424,49.77%,0,0,0,0,238,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,217,0,0
Trumbull,GIRARD CITY 4A,AAM,Northeast,Youngstown,658,299,45.44%,0,0,0,0,179,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,171,0,0
Trumbull,GIRARD CITY 4C,AAO,Northeast,Youngstown,694,252,36.31%,0,0,0,0,134,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,121,0,0
Trumbull,HUBBARD CITY 1A,AAQ,Northeast,Youngstown,593,405,68.30%,0,0,0,0,149,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,134,0,0
Trumbull,HUBBARD CITY 1B,AAR,Northeast,Youngstown,604,346,57.28%,0,0,0,0,156,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,135,0,0
Trumbull,HUBBARD CITY 2B,AAT,Northeast,Youngstown,867,563,64.94%,0,0,0,0,241,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,224,0,0
Trumbull,HUBBARD CITY 2C,AAU,Northeast,Youngstown,877,557,63.51%,0,0,0,0,252,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,235,0,0
Trumbull,HUBBARD CITY 3A,AAW,Northeast,Youngstown,618,318,51.46%,0,0,0,0,134,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,121,0,0
Trumbull,HUBBARD CITY 3B,AAX,Northeast,Youngstown,586,287,48.98%,0,0,0,0,140,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,122,0,0
Trumbull,HUBBARD CITY 4A,AAZ,Northeast,Youngstown,564,343,60.82%,0,0,0,0,156,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,145,0,0
Trumbull,HUBBARD CITY 4B,ABA,Northeast,Youngstown,741,421,56.82%,0,0,0,0,231,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,209,0,0
Trumbull,NILES CITY 1A,ABD,Northeast,Youngstown,798,467,58.52%,0,0,0,0,242,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,214,0,0
Trumbull,NILES CITY 1C,ABF,Northeast,Youngstown,"1,066",508,47.65%,0,0,0,0,281,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,245,0,0
Trumbull,NILES CITY 1D,ABG,Northeast,Youngstown,"1,053",488,46.34%,0,0,0,0,233,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,210,0,0
Trumbull,NILES CITY 2A,ABJ,Northeast,Youngstown,995,706,70.95%,0,0,0,0,393,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,347,0,0
Trumbull,NILES CITY 2B,ABK,Northeast,Youngstown,835,540,64.67%,0,0,0,0,326,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,276,0,0
Trumbull,NILES CITY 2C,ABL,Northeast,Youngstown,923,523,56.66%,0,0,0,0,282,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,248,0,0
Trumbull,NILES CITY 2E,ABN,Northeast,Youngstown,740,384,51.89%,0,0,0,0,229,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,202,0,0
Trumbull,NILES CITY 3A,ABP,Northeast,Youngstown,885,453,51.19%,0,0,0,0,258,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,224,0,0
Trumbull,NILES CITY 3C,ABR,Northeast,Youngstown,952,351,36.87%,0,0,0,0,186,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,173,0,0
Trumbull,NILES CITY 3D,ABS,Northeast,Youngstown,"1,019",478,46.91%,0,0,0,0,264,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,231,0,0
Trumbull,NILES CITY 4A,ABX,Northeast,Youngstown,863,377,43.68%,0,0,0,0,177,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,158,0,0
Trumbull,NILES CITY 4C,ABZ,Northeast,Youngstown,899,403,44.83%,0,0,0,0,194,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,184,0,0
Trumbull,NILES CITY 4D,ACA,Northeast,Youngstown,"1,066",479,44.93%,0,0,0,0,263,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,245,0,0
Trumbull,WARREN CITY 1A,ACF,Northeast,Youngstown,"1,182",571,48.31%,0,0,0,0,335,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,308,0,0
Trumbull,WARREN CITY 1B,ACG,Northeast,Youngstown,954,214,22.43%,0,0,0,0,115,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,110,0,0
Trumbull,WARREN CITY 1E,ACJ,Northeast,Youngstown,928,355,38.25%,0,0,0,0,233,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,216,0,0
Trumbull,WARREN CITY 1G,ACL,Northeast,Youngstown,"1,090",540,49.54%,0,0,0,0,344,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,309,0,0
Trumbull,WARREN CITY 2C,ACS,Northeast,Youngstown,"1,082",369,34.10%,0,0,0,0,201,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,181,0,0
Trumbull,WARREN CITY 2F,ACV,Northeast,Youngstown,"1,011",333,32.94%,0,0,0,0,221,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,195,0,0
Trumbull,WARREN CITY 2G,ACW,Northeast,Youngstown,789,180,22.81%,0,0,0,0,128,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,121,0,0
Trumbull,WARREN CITY 3D,ADA,Northeast,Youngstown,816,432,52.94%,0,0,0,0,265,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,226,0,0
Trumbull,WARREN CITY 3G,ADD,Northeast,Youngstown,"1,041",452,43.42%,0,0,0,0,246,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,221,0,0
Trumbull,WARREN CITY 3J,ADF,Northeast,Youngstown,752,471,62.63%,0,0,0,0,266,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,241,0,0
Trumbull,WARREN CITY 3K,ADG,Northeast,Youngstown,"1,127",758,67.26%,0,0,0,0,392,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,332,0,0
Trumbull,WARREN CITY 3L,ADH,Northeast,Youngstown,"1,094",555,50.73%,0,0,0,0,310,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,275,0,0
Trumbull,WARREN CITY 4A,ADI,Northeast,Youngstown,"1,072",341,31.81%,0,0,0,0,199,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,183,0,0
Trumbull,WARREN CITY 4D,ADL,Northeast,Youngstown,984,270,27.44%,0,0,0,0,150,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,141,0,0
Trumbull,WARREN CITY 4F,ADN,Northeast,Youngstown,630,172,27.30%,0,0,0,0,147,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,135,0,0
Trumbull,WARREN CITY 5D,ADT,Northeast,Youngstown,813,394,48.46%,0,0,0,0,228,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,198,0,0
Trumbull,WARREN CITY 5E,ADU,Northeast,Youngstown,812,373,45.94%,0,0,0,0,230,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,211,0,0
Trumbull,WARREN CITY 5F,ADV,Northeast,Youngstown,748,334,44.65%,0,0,0,0,221,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,193,0,0
Trumbull,WARREN CITY 5G,ADW,Northeast,Youngstown,773,251,32.47%,0,0,0,0,182,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,170,0,0
Trumbull,WARREN CITY 5K,ADZ,Northeast,Youngstown,851,537,63.10%,0,0,0,0,299,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,276,0,0
Trumbull,WARREN CITY 6B,AEC,Northeast,Youngstown,913,226,24.75%,0,0,0,0,207,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,185,0,0
Trumbull,WARREN CITY 6D,AEE,Northeast,Youngstown,803,248,30.88%,0,0,0,0,218,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,209,0,0
Trumbull,WARREN CITY 6G,AEH,Northeast,Youngstown,929,283,30.46%,0,0,0,0,237,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,230,0,0
