"November 5, 2024 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
Montgomery,HARRISON TWP J,AUI,West,Dayton,909,535,58.86%,0,0,0,0,0,0,0,446,0,0,0,0,84,0
Montgomery,HARRISON TWP K,AUJ,West,Dayton,"1,187",531,44.73%,0,0,0,0,3,0,0,410,0,0,5,0,102,0
Montgomery,HARRISON TWP L,AUK,West,Dayton,"1,022",762,74.56%,0,0,0,0,1,0,0,551,0,0,1,1,194,0
Montgomery,HARRISON TWP M,AUL,West,Dayton,"1,138",854,75.04%,0,0,0,0,4,0,0,739,0,0,2,0,94,0
Montgomery,HARRISON TWP N,AUM,West,Dayton,830,505,60.84%,0,0,0,0,1,0,0,157,0,0,4,0,337,0
Montgomery,HARRISON TWP F,AUN,West,Dayton,571,321,56.22%,0,0,0,0,0,0,0,264,0,0,1,0,50,0
Montgomery,FARMERSVILLE,AUZ,West,Dayton,695,557,80.14%,0,0,0,0,2,0,0,119,0,0,2,2,425,0
Montgomery,JACK/NEW LEBANON-A,AVA,West,Dayton,672,479,71.28%,0,0,0,0,1,0,0,108,0,0,3,0,362,0
Montgomery,JACK/NEW LEBANON-B,AVB,West,Dayton,"1,029",747,72.59%,0,0,0,0,0,0,0,161,0,0,2,0,571,0
Montgomery,JACKSON TWP A,AVD,West,Dayton,"1,174",959,81.69%,0,0,0,0,2,0,0,173,0,0,3,1,768,0
Montgomery,JACKSON TWP B,AVE,West,Dayton,802,672,83.79%,0,0,0,0,0,0,0,131,0,0,6,0,524,0
Montgomery,JEFFERSON TWP A,AVG,West,Dayton,"1,247",939,75.30%,0,0,0,0,1,0,0,469,0,0,1,1,457,0
Montgomery,JEFFERSON TWP B,AVH,West,Dayton,"1,051",550,52.33%,0,0,0,0,3,0,0,341,0,0,1,0,198,0
Montgomery,JEFFERSON TWP C,AVI,West,Dayton,895,694,77.54%,0,0,0,0,3,0,0,255,0,0,4,0,424,0
Montgomery,JEFFERSON TWP D,AVJ,West,Dayton,"1,083",683,63.07%,0,0,0,0,1,0,0,629,0,0,3,0,37,0
Montgomery,MIAMI TWP A,AVP,West,Dayton,"1,222",816,66.78%,0,0,0,0,2,0,0,334,0,0,2,0,470,0
Montgomery,MIAMI TWP B,AVQ,West,Dayton,"1,046",718,68.64%,0,0,0,0,3,0,0,318,0,0,3,1,378,0
Montgomery,MIAMI TWP C,AVR,West,Dayton,"1,122",841,74.96%,0,0,0,0,0,0,0,175,0,0,2,0,650,0
Montgomery,MIAMI TWP D,AVS,West,Dayton,"1,213",709,58.45%,0,0,0,0,1,0,0,345,0,0,0,2,355,0
Montgomery,MIAMI TWP E,AVT,West,Dayton,"1,143",971,84.95%,0,0,0,0,1,0,0,389,0,0,5,4,558,0
Montgomery,MIAMI TWP F,AVU,West,Dayton,"1,109",755,68.08%,0,0,0,0,1,0,0,365,0,0,6,2,367,0
Montgomery,MIAMI TWP G,AVV,West,Dayton,953,680,71.35%,0,0,0,0,2,0,0,260,0,0,7,1,404,0
Montgomery,MIAMI TWP H,AVW,West,Dayton,"1,053",703,66.76%,0,0,0,0,0,0,0,294,0,0,2,1,398,0
Montgomery,MIAMI TWP I,AVX,West,Dayton,681,429,63.00%,0,0,0,0,2,0,0,209,0,0,5,0,205,0
Montgomery,MIAMI TWP J,AVY,West,Dayton,877,697,79.48%,0,0,0,0,0,0,0,163,0,0,3,0,525,0
Montgomery,MIAMI TWP K,AVZ,West,Dayton,"1,184",939,79.31%,0,0,0,0,0,0,0,366,0,0,11,2,549,0
Montgomery,MIAMI TWP L,AWA,West,Dayton,815,616,75.58%,0,0,0,0,1,0,0,257,0,0,5,0,344,0
Montgomery,MIAMI TWP N,AWC,West,Dayton,968,801,82.75%,0,0,0,0,0,0,0,339,0,0,4,1,452,0
Montgomery,MIAMI TWP O,AWD,West,Dayton,928,750,80.82%,0,0,0,0,0,0,0,301,0,0,2,1,434,0
Montgomery,MIAMI TWP P,AWE,West,Dayton,"1,000",524,52.40%,0,0,0,0,2,0,0,275,0,0,0,1,238,0
Montgomery,MIAMI TWP Q,AWF,West,Dayton,"1,190",796,66.89%,0,0,0,0,2,0,0,390,0,0,4,0,390,0
Montgomery,MIAMI TWP R,AWG,West,Dayton,652,428,65.64%,0,0,0,0,1,0,0,204,0,0,0,0,217,0
Montgomery,MIAMI TWP S,AWH,West,Dayton,929,751,80.84%,0,0,0,0,0,0,0,243,0,0,2,1,498,0
Montgomery,MIAMI TWP T,AWI,West,Dayton,798,625,78.32%,0,0,0,0,3,0,0,255,0,0,6,1,355,0
Montgomery,MIAMI TWP M,AWJ,West,Dayton,975,701,71.90%,0,0,0,0,3,0,0,297,0,0,5,1,385,0
Montgomery,PER/NEW LEBANON,AWO,West,Dayton,799,531,66.46%,0,0,0,0,2,0,0,124,0,0,2,1,395,0
Montgomery,PERRY TWP A,AWQ,West,Dayton,692,598,86.42%,0,0,0,0,0,0,0,85,0,0,3,3,498,0
Montgomery,PERRY TWP B,AWR,West,Dayton,799,653,81.73%,0,0,0,0,2,0,0,140,0,0,6,1,502,0
Montgomery,PERRY TWP C,AWS,West,Dayton,921,768,83.39%,0,0,0,0,2,0,0,147,0,0,3,0,610,0
Montgomery,CLAYTON 1-A,AWT,West,Dayton,735,608,82.72%,0,0,0,0,0,0,0,167,0,0,3,0,426,0
Montgomery,CLAYTON 1-B,AWU,West,Dayton,883,693,78.48%,0,0,0,0,0,0,0,359,0,0,5,2,312,0
Montgomery,CLAYTON 1-C,AWV,West,Dayton,"1,135",941,82.91%,0,0,0,0,1,0,0,394,0,0,5,4,521,0
Montgomery,CLAYTON 1-D,AWW,West,Dayton,795,599,75.35%,0,0,0,0,1,0,0,352,0,0,1,0,237,0
Montgomery,CLAYTON 2-A,AWY,West,Dayton,830,655,78.92%,0,0,0,0,1,0,0,315,0,0,2,0,327,0
Montgomery,CLAYTON 2-B,AWZ,West,Dayton,"1,123",858,76.40%,0,0,0,0,1,0,0,471,0,0,2,4,372,0
Montgomery,CLAYTON 2-C,AXA,West,Dayton,"1,153",897,77.80%,0,0,0,0,2,0,0,543,0,0,8,1,329,0
Montgomery,CLAYTON 3-A,AXD,West,Dayton,"1,082",863,79.76%,0,0,0,0,0,0,0,481,0,0,4,3,364,0
Montgomery,CLAYTON 3-B,AXE,West,Dayton,"1,109",828,74.66%,0,0,0,0,1,0,0,447,0,0,5,2,359,0
Montgomery,CLAYTON 3-C,AXF,West,Dayton,"1,147",738,64.34%,0,0,0,0,2,0,0,435,0,0,6,2,283,0
Montgomery,WASHINGTON TWP A,AXI,West,Dayton,914,778,85.12%,0,0,0,0,0,0,0,307,0,0,3,0,450,0
Montgomery,WASHINGTON TWP B,AXK,West,Dayton,"1,272","1,086",85.38%,0,0,0,0,0,0,0,467,0,0,11,2,591,0
Montgomery,WASHINGTON TWP C,AXM,West,Dayton,"1,070",895,83.64%,0,0,0,0,1,0,0,386,0,0,8,1,478,0
Montgomery,WASHINGTON TWP D,AXO,West,Dayton,792,657,82.95%,0,0,0,0,0,0,0,290,0,0,0,0,354,0
Montgomery,WASHINGTON TWP E,AXQ,West,Dayton,"1,132",920,81.27%,0,0,0,0,0,0,0,409,0,0,0,0,493,0
Montgomery,WASHINGTON TWP F,AXS,West,Dayton,704,601,85.37%,0,0,0,0,1,0,0,263,0,0,6,0,319,0
Montgomery,WASHINGTON TWP G,AXU,West,Dayton,"1,207","1,000",82.85%,0,0,0,0,0,0,0,468,0,0,8,6,504,0
Montgomery,WASHINGTON TWP H,AXW,West,Dayton,944,809,85.70%,0,0,0,0,3,0,0,332,0,0,6,2,446,0
Montgomery,WASHINGTON TWP I,AXY,West,Dayton,932,673,72.21%,0,0,0,0,1,0,0,351,0,0,1,3,311,0
Montgomery,WASHINGTON TWP J,AYA,West,Dayton,"1,201",868,72.27%,0,0,0,0,4,0,0,400,0,0,5,1,443,0
Montgomery,WASHINGTON TWP K,AYC,West,Dayton,"1,018",819,80.45%,0,0,0,0,3,0,0,323,0,0,5,4,467,0
Montgomery,WASHINGTON TWP L,AYE,West,Dayton,"1,012",728,71.94%,0,0,0,0,2,0,0,373,0,0,2,3,337,0
Montgomery,WASHINGTON TWP M,AYF,West,Dayton,"1,115",937,84.04%,0,0,0,0,2,0,0,378,0,0,14,3,517,0
Montgomery,WASHINGTON TWP N,AYG,West,Dayton,"1,128",844,74.82%,0,0,0,0,1,0,0,442,0,0,5,1,379,0
Montgomery,WASHINGTON TWP O,AYH,West,Dayton,"1,152",881,76.48%,0,0,0,0,1,0,0,417,0,0,4,1,436,0
Montgomery,WASHINGTON TWP P,AYI,West,Dayton,"1,220",990,81.15%,0,0,0,0,1,0,0,411,0,0,8,3,542,0
Montgomery,WASHINGTON TWP Q,AYJ,West,Dayton,"1,354",970,71.64%,0,0,0,0,3,0,0,461,0,0,8,1,479,0
Montgomery,WASHINGTON TWP S,AYL,West,Dayton,895,742,82.91%,0,0,0,0,1,0,0,342,0,0,5,1,378,0
Montgomery,WASHINGTON TWP T,AYM,West,Dayton,"1,004",740,73.71%,0,0,0,0,0,0,0,382,0,0,7,0,331,0
Montgomery,WASHINGTON TWP U,AYN,West,Dayton,"1,044",879,84.20%,0,0,0,0,0,0,0,388,0,0,1,2,464,0
Montgomery,WASHINGTON TWP V,AYO,West,Dayton,"1,003",840,83.75%,0,0,0,0,2,0,0,361,0,0,4,3,450,0
Montgomery,WASHINGTON TWP W,AYP,West,Dayton,825,595,72.12%,0,0,0,0,2,0,0,304,0,0,1,0,280,0
Montgomery,WASHINGTON TWP X,AYQ,West,Dayton,867,709,81.78%,0,0,0,0,2,0,0,303,0,0,8,0,383,0
Montgomery,WASHINGTON TWP R,AYS,West,Dayton,877,711,81.07%,0,0,0,0,2,0,0,305,0,0,5,1,382,0
Montgomery,DAYTON 2-D,AYZ,West,Dayton,964,390,40.46%,0,0,0,0,1,0,0,183,0,0,1,0,199,0
Montgomery,DAYTON 23-A,AZG,West,Dayton,875,556,63.54%,0,0,0,0,0,0,0,427,0,0,4,0,107,0
Montgomery,CENTERVILLE Q,AZH,West,Dayton,"1,139",881,77.35%,0,0,0,0,0,0,0,423,0,0,7,1,439,0
Montgomery,CENTERVILLE-R,AZI,West,Dayton,"1,175",881,74.98%,0,0,0,0,1,0,0,419,0,0,6,1,445,0
Montgomery,DAYTON 11-E,AZJ,West,Dayton,770,465,60.39%,0,0,0,0,2,0,0,204,0,0,2,0,252,0
Montgomery,GERMANTOWN-D,AZK,West,Dayton,"1,075",832,77.40%,0,0,0,0,3,0,0,204,0,0,4,2,615,0
Montgomery,HARRISON TWP O,AZL,West,Dayton,"1,170",745,63.68%,0,0,0,0,1,0,0,579,0,0,1,4,151,0
Montgomery,HUBER HEIGHTS 3-E,AZM,West,Dayton,942,650,69.00%,0,0,0,0,1,0,0,325,0,0,1,0,312,0
Montgomery,HUBER HEIGHTS 5-D,AZN,West,Dayton,"1,125",771,68.53%,0,0,0,0,1,0,0,333,0,0,1,1,419,0
Montgomery,HUBER HEIGHTS 6-D,AZO,West,Dayton,"1,066",761,71.39%,0,0,0,0,2,0,0,271,0,0,2,3,476,0
Montgomery,KETTERING 2-J,AZP,West,Dayton,787,554,70.39%,0,0,0,0,0,0,0,278,0,0,3,2,268,0
Montgomery,MIAMISBURG 3-D,AZQ,West,Dayton,"1,189",843,70.90%,0,0,0,0,1,0,0,269,0,0,2,1,561,0
Montgomery,MIAMI TWP U,AZR,West,Dayton,894,603,67.45%,0,0,0,0,0,0,0,287,0,0,7,0,292,0
Montgomery,MIAMI TWP V,AZS,West,Dayton,"1,114",737,66.16%,0,0,0,0,0,0,0,267,0,0,4,1,457,0
Montgomery,MORAINE 4-B,AZT,West,Dayton,756,384,50.79%,0,0,0,0,0,0,0,239,0,0,2,0,138,0
Montgomery,OAKWOOD-H,AZU,West,Dayton,772,610,79.02%,0,0,0,0,1,0,0,338,0,0,4,1,251,0
Montgomery,RIVERSIDE N,AZV,West,Dayton,937,522,55.71%,0,0,0,0,1,0,0,191,0,0,0,0,320,0
Montgomery,RIVERSIDE O,AZW,West,Dayton,962,717,74.53%,0,0,0,0,2,0,0,285,0,0,3,0,418,0
Montgomery,RIVERSIDE P,AZX,West,Dayton,"1,036",757,73.07%,0,0,0,0,1,0,0,308,0,0,8,0,431,0
Montgomery,TROTWOOD 3-D,AZY,West,Dayton,"1,103",683,61.92%,0,0,0,0,2,0,0,551,0,0,1,2,118,0
Montgomery,UNION E,AZZ,West,Dayton,"1,182",827,69.97%,0,0,0,0,1,0,0,255,0,0,6,0,558,0
Montgomery,VANDALIA-K,BAA,West,Dayton,"1,165",878,75.36%,0,0,0,0,2,0,0,314,0,0,7,5,539,0
Montgomery,WASHINGTON TWP Y,BAB,West,Dayton,"1,376","1,108",80.52%,0,0,0,0,1,0,0,522,0,0,6,2,550,0
Montgomery,WASHINGTON TWP Z,BAC,West,Dayton,892,760,85.20%,0,0,0,0,1,0,0,334,0,0,9,1,404,0
Montgomery,WASHINGTON TWP AA,BAD,West,Dayton,989,828,83.72%,0,0,0,0,0,0,0,369,0,0,7,1,434,0
Montgomery,WASHINGTON TWP BB,BAE,West,Dayton,793,624,78.69%,0,0,0,0,4,0,0,283,0,0,6,3,312,0
Montgomery,WASHINGTON TWP CC,BAF,West,Dayton,"1,226","1,028",83.85%,0,0,0,0,3,0,0,463,0,0,6,3,535,0
Montgomery,W CARROLLTON H,BAG,West,Dayton,996,717,71.99%,0,0,0,0,1,0,0,225,0,0,6,3,470,0
Montgomery,W CARROLLTON I,BAH,West,Dayton,974,519,53.29%,0,0,0,0,3,0,0,324,0,0,5,2,179,0
Morgan,PRECINCT EAST BLOOM TOWNSHIP,AAA,Central,Columbus,489,382,78.12%,0,0,0,0,2,0,0,78,0,0,1,0,295,0
Morgan,PRECINCT W.BLOOM/DEERFIELD,AAB,Central,Columbus,689,531,77.07%,0,0,0,0,0,0,0,86,0,0,5,0,433,0
Morgan,PRECINCT BRISTOL/MANCHESTER,AAC,Central,Columbus,237,186,78.48%,0,0,0,0,0,0,0,39,0,0,0,0,139,0
Morgan,PRECINCT CENTER TOWNSHIP,AAD,Central,Columbus,478,380,79.50%,0,0,0,0,0,0,0,65,0,0,1,1,307,0
Morgan,PRECINCT HOMER/UNION,AAF,Central,Columbus,"1,056",799,75.66%,0,0,0,0,1,0,0,205,0,0,2,0,573,0
Morgan,PRECINCT MALTA,AAI,Central,Columbus,"1,140",841,73.77%,0,0,0,0,2,0,0,189,0,0,4,0,634,0
Morgan,PRECINCT CHESTERHILL/MARION,AAL,Central,Columbus,695,494,71.08%,0,0,0,0,3,0,0,156,0,0,1,1,326,0
Morgan,PRECINCT MEIGSVILLE TOWNSHIP,AAN,Central,Columbus,661,553,83.66%,0,0,0,0,0,0,0,87,0,0,4,0,455,0
Morgan,PRECINCT MCCONN A/MORGAN,AAP,Central,Columbus,868,608,70.05%,0,0,0,0,1,0,0,161,0,0,6,0,431,0
Morgan,PRECINCT MCCONN B/MCCONN C,AAQ,Central,Columbus,611,436,71.36%,0,0,0,0,0,0,0,123,0,0,1,1,298,0
Morgan,PRECINCT PENN TOWNSHIP,AAS,Central,Columbus,465,351,75.48%,0,0,0,0,1,0,0,79,0,0,1,0,263,0
Morgan,PRECINCT STOCKPORT/WINDSOR,AAU,Central,Columbus,"1,255",937,74.66%,0,0,0,0,2,0,0,195,0,0,5,3,719,0
Morgan,PRECINCT YORK TOWNSHIP,AAW,Central,Columbus,541,401,74.12%,0,0,0,0,4,0,0,97,0,0,1,0,295,0
Morrow,BENNINGTON TWP EAST,AAA,Central,Columbus,"1,115",918,82.33%,0,0,0,0,2,0,0,174,0,0,4,2,729,0
Morrow,BENNINGTON TWP WEST,AAC,Central,Columbus,"1,248",951,76.20%,0,0,0,0,3,0,0,237,0,0,2,0,693,0
Morrow,CANAAN TWP,AAD,Central,Columbus,640,504,78.75%,0,0,0,0,0,0,0,93,0,0,1,0,402,0
Morrow,CARDINGTON TWP,AAE,Central,Columbus,782,619,79.16%,0,0,0,0,2,0,0,143,0,0,3,2,462,0
Morrow,CARDINGTON VILLAGE E,AAF,Central,Columbus,692,491,70.95%,0,0,0,0,1,0,0,116,0,0,1,0,367,0
Morrow,CARDINGTON VILLAGE W,AAG,Central,Columbus,681,474,69.60%,0,0,0,0,1,0,0,123,0,0,1,0,344,0
Morrow,CHESTER TWP EAST,AAH,Central,Columbus,683,524,76.72%,0,0,0,0,3,0,0,92,0,0,2,3,416,0
Morrow,CHESTER TWP WEST,AAI,Central,Columbus,681,513,75.33%,0,0,0,0,0,0,0,116,0,0,0,0,390,0
Morrow,CONGRESS TWP EAST,AAJ,Central,Columbus,894,711,79.53%,0,0,0,0,4,0,0,113,0,0,3,1,585,0
Morrow,CONGRESS TWP WEST,AAK,Central,Columbus,"1,303","1,047",80.35%,0,0,0,0,1,0,0,287,0,0,4,1,747,0
Morrow,FRANKLIN TWP,AAL,Central,Columbus,"1,122",836,74.51%,0,0,0,0,3,0,0,152,0,0,2,0,672,0
Morrow,EDISON VILLAGE,AAM,Central,Columbus,281,202,71.89%,0,0,0,0,0,0,0,49,0,0,1,0,151,0
Morrow,GILEAD TWP NE,AAN,Central,Columbus,463,376,81.21%,0,0,0,0,1,0,0,71,0,0,0,1,299,0
Morrow,GILEAD TWP SE,AAO,Central,Columbus,573,457,79.76%,0,0,0,0,0,0,0,118,0,0,5,1,330,0
Morrow,GILEAD TWP W,AAP,Central,Columbus,542,457,84.32%,0,0,0,0,3,0,0,81,0,0,1,1,365,0
Morrow,MT GILEAD VILLAGE E,AAQ,Central,Columbus,461,353,76.57%,0,0,0,0,2,0,0,116,0,0,2,0,228,0
Morrow,MT GILEAD VILLAGE N,AAR,Central,Columbus,601,405,67.39%,0,0,0,0,0,0,0,112,0,0,2,0,286,0
Morrow,MT GILEAD VILLAGE NW,AAS,Central,Columbus,719,491,68.29%,0,0,0,0,0,0,0,154,0,0,0,0,326,0
Morrow,MT GILEAD VILLAGE SW,AAT,Central,Columbus,474,314,66.24%,0,0,0,0,0,0,0,88,0,0,0,1,220,0
Morrow,HARMONY TWP N,AAV,Central,Columbus,773,607,78.53%,0,0,0,0,1,0,0,113,0,0,4,3,484,0
Morrow,LINCOLN TWP E,AAW,Central,Columbus,590,470,79.66%,0,0,0,0,2,0,0,113,0,0,2,2,348,0
Morrow,LINCOLN TWP W,AAX,Central,Columbus,802,639,79.68%,0,0,0,0,0,0,0,118,0,0,4,1,510,0
Morrow,N BLOOMFIELD TWP E,AAY,Central,Columbus,755,633,83.84%,0,0,0,0,4,0,0,114,0,0,3,0,501,0
Morrow,N BLOOMFIELD TWP W,AAZ,Central,Columbus,602,472,78.41%,0,0,0,0,0,0,0,81,0,0,2,0,385,0
Morrow,PERRY TWP N,ABA,Central,Columbus,571,422,73.91%,0,0,0,0,0,0,0,63,0,0,2,1,352,0
Morrow,PERRY TWP S,ABB,Central,Columbus,343,267,77.84%,0,0,0,0,0,0,0,51,0,0,0,0,209,0
Morrow,PERU TWP,ABC,Central,Columbus,"1,141",917,80.37%,0,0,0,0,0,0,0,196,0,0,8,5,699,0
Morrow,S BLOOMFIELD TWP E,ABD,Central,Columbus,756,620,82.01%,0,0,0,0,0,0,0,105,0,0,1,0,511,0
Morrow,S BLOOMFIELD TWP W,ABE,Central,Columbus,637,522,81.95%,0,0,0,0,1,0,0,125,0,0,0,0,385,0
Morrow,TROY TWP,ABF,Central,Columbus,813,623,76.63%,0,0,0,0,1,0,0,118,0,0,0,0,497,0
Morrow,WASHINGTON TWP,ABH,Central,Columbus,890,682,76.63%,0,0,0,0,6,0,0,141,0,0,4,0,520,0
Morrow,WESTFIELD TWP,ABI,Central,Columbus,869,692,79.63%,0,0,0,0,2,0,0,150,0,0,6,1,522,0
Morrow,HARMONY TWP S,ABJ,Central,Columbus,"1,171",865,73.87%,0,0,0,0,0,0,0,177,0,0,6,1,674,0
Muskingum,PRECINCT ZANESVILLE 1-A,AAA,Central,Zanesville,921,461,50.05%,0,0,0,0,1,0,0,173,0,0,2,0,275,0
Muskingum,PRECINCT ZANESVILLE 1-B,AAB,Central,Zanesville,"1,033",543,52.57%,0,0,0,0,3,0,0,192,0,0,2,1,340,0
Muskingum,PRECINCT ZANESVILLE 2-A,AAE,Central,Zanesville,"1,135",714,62.91%,0,0,0,0,3,0,0,242,0,0,2,0,457,0
Muskingum,PRECINCT ZANESVILLE 2-B,AAF,Central,Zanesville,988,448,45.34%,0,0,0,0,3,0,0,203,0,0,3,2,229,0
Muskingum,PRECINCT ZANESVILLE 3-A,AAI,Central,Zanesville,"1,011",530,52.42%,0,0,0,0,0,0,0,202,0,0,3,0,312,0
Muskingum,PRECINCT ZANESVILLE 3-B,AAJ,Central,Zanesville,904,429,47.46%,0,0,0,0,4,0,0,241,0,0,2,1,173,0
Muskingum,PRECINCT ZANESVILLE 4-A,AAL,Central,Zanesville,"1,128",550,48.76%,0,0,0,0,1,0,0,270,0,0,3,1,266,0
Muskingum,PRECINCT ZANESVILLE 4-B,AAN,Central,Zanesville,"1,134",678,59.79%,0,0,0,0,3,0,0,288,0,0,4,0,376,0
Muskingum,PRECINCT ZANESVILLE 5-A,AAO,Central,Zanesville,928,667,71.88%,0,0,0,0,0,0,0,267,0,0,4,0,383,0
Muskingum,PRECINCT ZANESVILLE 5-B,AAQ,Central,Zanesville,735,435,59.18%,0,0,0,0,2,0,0,195,0,0,0,1,232,0
Muskingum,PRECINCT ZANESVILLE 6-A,AAS,Central,Zanesville,831,571,68.71%,0,0,0,0,2,0,0,223,0,0,1,0,338,0
Muskingum,PRECINCT ZANESVILLE 6-B,AAT,Central,Zanesville,944,703,74.47%,0,0,0,0,4,0,0,271,0,0,5,1,411,0
Muskingum,PRECINCT ZANESVILLE 6-C,AAU,Central,Zanesville,970,677,69.79%,0,0,0,0,0,0,0,239,0,0,4,2,415,0
Muskingum,PRECINCT ADAMS,AAX,Central,Zanesville,251,204,81.27%,0,0,0,0,0,0,0,27,0,0,0,0,171,0
Muskingum,PRECINCT BLUE ROCK,AAY,Central,Zanesville,462,370,80.09%,0,0,0,0,0,0,0,60,0,0,0,1,305,0
Muskingum,PRECINCT BRUSH CREEK,AAZ,Central,Zanesville,785,545,69.43%,0,0,0,0,0,0,0,127,0,0,1,0,412,0
Muskingum,PRECINCT CASS,ABB,Central,Zanesville,"1,141",892,78.18%,0,0,0,0,1,0,0,202,0,0,4,3,677,0
Muskingum,PRECINCT CLAY,ABC,Central,Zanesville,578,368,63.67%,0,0,0,0,1,0,0,76,0,0,0,0,287,0
Muskingum,PRECINCT FALLS A,ABD,Central,Zanesville,774,654,84.50%,0,0,0,0,0,0,0,199,0,0,2,0,443,0
Muskingum,PRECINCT FALLS B,ABE,Central,Zanesville,"1,001",807,80.62%,0,0,0,0,2,0,0,229,0,0,6,1,558,0
Muskingum,PRECINCT FALLS C,ABF,Central,Zanesville,645,433,67.13%,0,0,0,0,1,0,0,124,0,0,0,2,300,0
Muskingum,PRECINCT FALLS D,ABG,Central,Zanesville,"1,245","1,000",80.32%,0,0,0,0,0,0,0,325,0,0,2,1,655,0
Muskingum,PRECINCT FALLS E,ABH,Central,Zanesville,865,696,80.46%,0,0,0,0,2,0,0,282,0,0,1,0,406,0
Muskingum,PRECINCT FALLS G,ABJ,Central,Zanesville,553,423,76.49%,0,0,0,0,1,0,0,114,0,0,1,0,303,0
Muskingum,PRECINCT FALLS F,ABL,Central,Zanesville,614,466,75.90%,0,0,0,0,2,0,0,157,0,0,1,1,300,0
Muskingum,PRECINCT FALLS H,ABM,Central,Zanesville,466,402,86.27%,0,0,0,0,1,0,0,127,0,0,0,0,268,0
Muskingum,PRECINCT HARRISON,ABN,Central,Zanesville,977,708,72.47%,0,0,0,0,4,0,0,130,0,0,4,1,564,0
Muskingum,PRECINCT HIGHLAND,ABP,Central,Zanesville,631,510,80.82%,0,0,0,0,0,0,0,83,0,0,1,3,420,0
Muskingum,PRECINCT HOPEWELL A,ABQ,Central,Zanesville,666,491,73.72%,0,0,0,0,3,0,0,97,0,0,2,0,385,0
Muskingum,PRECINCT HOPEWELL B,ABR,Central,Zanesville,730,586,80.27%,0,0,0,0,3,0,0,137,0,0,2,0,435,0
Muskingum,PRECINCT HOPEWELL C,ABS,Central,Zanesville,777,645,83.01%,0,0,0,0,0,0,0,101,0,0,2,1,536,0
Muskingum,PRECINCT FRAZEYSBURG,ABT,Central,Zanesville,806,570,70.72%,0,0,0,0,3,0,0,114,0,0,5,3,436,0
Muskingum,PRECINCT JACKSON,ABU,Central,Zanesville,774,624,80.62%,0,0,0,0,1,0,0,104,0,0,4,0,510,0
Muskingum,PRECINCT DRESDEN NORTH,ABV,Central,Zanesville,616,436,70.78%,0,0,0,0,1,0,0,104,0,0,1,0,322,0
Muskingum,PRECINCT DRESDEN SOUTH,ABW,Central,Zanesville,570,418,73.33%,0,0,0,0,1,0,0,108,0,0,0,0,307,0
Muskingum,PRECINCT LICKING A,ABX,Central,Zanesville,850,709,83.41%,0,0,0,0,3,0,0,105,0,0,6,0,588,0
Muskingum,PRECINCT LICKING B,ABY,Central,Zanesville,894,731,81.77%,0,0,0,0,0,0,0,212,0,0,6,2,500,0
Muskingum,PRECINCT MADISON,ABZ,Central,Zanesville,299,231,77.26%,0,0,0,0,0,0,0,39,0,0,0,0,192,0
Muskingum,PRECINCT MEIGS,ACA,Central,Zanesville,136,115,84.56%,0,0,0,0,1,0,0,6,0,0,1,0,107,0
Muskingum,PRECINCT MONROE,ACB,Central,Zanesville,255,195,76.47%,0,0,0,0,3,0,0,19,0,0,0,0,172,0
Muskingum,PRECINCT MUSKINGUM A,ACC,Central,Zanesville,"1,177",910,77.32%,0,0,0,0,6,0,0,252,0,0,4,0,642,0
Muskingum,PRECINCT MUSKINGUM B,ACD,Central,Zanesville,"1,225",974,79.51%,0,0,0,0,1,0,0,265,0,0,2,1,680,0
Muskingum,PRECINCT MUSKINGUM C,ACE,Central,Zanesville,"1,041",846,81.27%,0,0,0,0,0,0,0,162,0,0,0,0,673,0
Muskingum,PRECINCT FULTONHAM,ACF,Central,Zanesville,586,407,69.45%,0,0,0,0,1,0,0,97,0,0,1,0,300,0
Muskingum,PRECINCT IRONSPOT,ACG,Central,Zanesville,345,263,76.23%,0,0,0,0,0,0,0,57,0,0,0,1,203,0
Muskingum,PRECINCT MOXAHALA,ACH,Central,Zanesville,842,566,67.22%,0,0,0,0,1,0,0,125,0,0,2,0,427,0
Muskingum,PRECINCT ROLLING PLAINS,ACI,Central,Zanesville,796,586,73.62%,0,0,0,0,8,0,0,137,0,0,4,0,425,0
Muskingum,PRECINCT WHITE COTTAGE,ACJ,Central,Zanesville,804,609,75.75%,0,0,0,0,2,0,0,140,0,0,3,0,451,0
Muskingum,PRECINCT PERRY NORTH,ACK,Central,Zanesville,709,593,83.64%,0,0,0,0,0,0,0,100,0,0,3,0,484,0
Muskingum,PRECINCT PERRY SOUTH,ACL,Central,Zanesville,"1,235","1,000",80.97%,0,0,0,0,0,0,0,209,0,0,4,0,779,0
Muskingum,PRECINCT RICH HILL,ACM,Central,Zanesville,356,304,85.39%,0,0,0,0,1,0,0,54,0,0,1,1,246,0
Muskingum,PRECINCT SALEM,ACN,Central,Zanesville,589,459,77.93%,0,0,0,0,2,0,0,66,0,0,0,0,390,0
Muskingum,PRECINCT SALT CREEK,ACO,Central,Zanesville,822,650,79.08%,0,0,0,0,2,0,0,115,0,0,2,3,515,0
Muskingum,PRECINCT SPRINGFIELD A,ACP,Central,Zanesville,782,591,75.58%,0,0,0,0,1,0,0,134,0,0,2,2,447,0
Muskingum,PRECINCT SPRINGFIELD B,ACQ,Central,Zanesville,"1,130",823,72.83%,0,0,0,0,5,0,0,200,0,0,2,0,605,0
